-1.55648132056	3.18441432013	1.62793299957
-1.5438087061	3.17188300534	1.62807429925
-1.53129054662	3.15931935909	1.62802881248
-1.51858411098	3.14642790256	1.62784379158
-1.50543806369	3.13299892614	1.62756086245
-1.49168034153	3.11889548709	1.62721514556
-1.47720483853	3.1040399251	1.62683508658
-1.4619581634	3.08840096257	1.62644279916
-1.44592735714	3.07198210127	1.62605474413
-1.42912912333	3.05481171088	1.62568258754
-1.41160083081	3.0369349391	1.62533410828
-1.39339331543	3.01840737584	1.6250140604
-1.37456534524	2.99929027766	1.62472493242
-1.3551795215	2.97964709981	1.6244675783
-1.33529935614	2.95954107688	1.62424172074
-1.31498728167	2.93903362942	1.62404634775
-1.29430340496	2.91818344863	1.62388004367
-1.27330491647	2.89704624229	1.62374132582
-1.25204624184	2.87567535475	1.62362911291
-1.23058033464	2.85412388414	1.6235435495
-1.20896205382	2.83244961872	1.62348756491
-1.18725545366	2.8107251922	1.62346973853
-1.1655480714	2.78905726572	1.62350919432
-1.14397672661	2.76761988933	1.62364316272
-1.12277028174	2.74670750787	1.62393722612
-1.10231395287	2.7268107501	1.62449679723
-1.08323532348	2.708711344	1.62547602051
-1.06650267907	2.69358023391	1.62707755484
-1.05351163294	2.68304633211	1.62953469917
-1.04611864705	2.67918578099	1.63306713394
-1.04656404689	2.68436729979	1.6378032529
-1.05721607806	2.70088119196	1.6436651139
-1.08006484722	2.73028382143	1.65021897422
-1.1159132553	2.77242989464	1.65651663933
-1.16329166489	2.82430096896	1.66100930407
-1.21733484205	2.87903904537	1.66170420332
-1.26922945948	2.92599803589	1.6567685764
-1.30715407029	2.95272574572	1.64557167544
-1.31931709958	2.94893589675	1.62961879717
-1.29831643318	2.91076838087	1.6124519477
-1.24441732194	2.84259324099	1.59817591905
-1.1654497835	2.75501821388	1.58956843038
-1.07340140709	2.66057292522	1.58717151813
-0.980075382144	2.56981274093	1.58973735879
-0.894156650104	2.48944875765	1.59529210755
-0.820369006007	2.42237103386	1.60200202785
-0.760076426156	2.368641309	1.60856488284
-0.712416044086	2.32666350256	1.61424745847
-0.675377288141	2.29414317614	1.618765888
-0.646602888687	2.26873586202	1.62213297334
-0.62388857474	2.24841205731	1.62452348257
-0.605432893224	2.23160511687	1.62617222365
-0.589906818922	2.21721386087	1.62730704195
-0.576411895105	2.20452541519	1.62811352009
-0.564385769254	2.19310999925	1.62872422999
-0.553497870767	2.1827211866	1.62922331584
-0.543559739299	2.17321755608	1.62965781678
-0.534459023226	2.16450874233	1.6300497191
-0.52611624431	2.15652196287	1.63040571856
-0.518459043209	2.14918298145	1.63072393824
-0.511408039107	2.14240609321	1.6309980541
-0.504869661309	2.1360893119	1.63121965059
-0.498732930799	2.13011247813	1.63137954733
-0.492868502037	2.12433710992	1.63146860789
-0.487129146614	2.11860747191	1.6314783253
-0.481351340657	2.11275266781	1.63140132715
-0.475357838085	2.10658969117	1.63123185309
-0.468961182401	2.09992739194	1.63096620954
-0.461968101645	2.09257128396	1.63060318232
-0.45418468464	2.08432906144	1.6301443768
-0.445422173413	2.07501662564	1.62959445223
-0.435503140444	2.06446435904	1.6289612186
-0.42426776043	2.05252333213	1.6282555717
-0.411579843724	2.03907109674	1.62749125301
-0.39733228022	2.02401671527	1.62668443505
-0.381451553498	2.00730470236	1.62585314886
-0.36390102777	1.98891761342	1.62501658565
-0.344682782417	1.96887709992	1.6241943175
-0.323837864634	1.94724335532	1.62340549069
-0.301444940334	1.92411298856	1.62266804823
-0.277617435204	1.89961547	1.62199803479
-0.252499359692	1.87390838833	1.62140902864
-0.226260093223	1.84717182512	1.62091173189
-0.199088456517	1.81960219171	1.6205137352
-0.171186423213	1.79140588026	1.62021945705
-0.142762813601	1.76279305756	1.62003024396
-0.114027278475	1.73397188528	1.61994460681
-0.0851848268104	1.70514338842	1.61995856161
-0.0564310850123	1.67649712508	1.62006604006
-0.0279484060414	1.648207742	1.62025933596
9.71195227006e-05	1.62043243742	1.62052955694
0.0275577562033	1.59330930051	1.62086705671
0.0543053721172	1.56695645693	1.62126182904
0.0802319286707	1.54147192252	1.62170385119
0.105249317864	1.51693405241	1.62218337027
0.129288663504	1.49340246731	1.62269113081
0.152299203516	1.4709193421	1.62321854562
0.174246864719	1.44951094968	1.6237578144
0.195112631097	1.4291893652	1.6243019963
0.214890793728	1.40995424949	1.62484504322
0.233587156575	1.39179464427	1.62538180084
0.251217258561	1.37469072538	1.62590798394
0.267804659384	1.35861547267	1.62642013205
0.28337932485	1.34353622589	1.62691555074
0.297976137327	1.3294161058	1.62739224313
0.311633548243	1.31621528711	1.62784883536
0.324392382274	1.30389211712	1.62828449939
0.336294796878	1.29240407866	1.62869887554
0.347383395995	1.28170860094	1.62909199694
0.357700492825	1.2717637248	1.62946421763
0.367287513552	1.26252863186	1.62981614542
0.376184531618	1.25396404897	1.63014858059
0.384429920424	1.24603254061	1.63046246103
0.392060111295	1.23869870288	1.63075881418
0.399109442911	1.23192927299	1.63103871591
0.405610088253	1.22569316817	1.63130325642
0.411592045336	1.21996146748	1.63155351281
0.417083178516	1.21470734946	1.63179052797
0.42210929795	1.2099059975	1.63201529545
0.426694265752	1.20553448392	1.63222874967
0.430860118494	1.20157164243	1.63243176092
0.434627196852	1.19799793776	1.63262513462
0.438014274382	1.19479533972	1.6328096141
0.441038678537	1.1919472081	1.63298588664
0.44371639812	1.18943819377	1.63315459189
0.446062172269	1.18725416037	1.63331633264
0.44808955693	1.18538213036	1.63347168729
0.449810965383	1.18381025851	1.63362122389
0.451237679894	1.18252783566	1.63376551556
0.452379831855	1.18152532526	1.63390515712
0.453246347908	1.1807944352	1.63404078311
0.453844859472	1.1803282276	1.63417308707
0.454181572849	1.18012126961	1.63430284246
0.454261096621	1.18016982879	1.63443092541
0.454086222427	1.18047211737	1.6345583398
0.453657654293	1.18102859079	1.63468624508
0.452973680643	1.18184230691	1.63481598756
0.452029781749	1.18291935409	1.63494913584
0.450818163782	1.18426935768	1.63508752146
0.449327208761	1.18590607681	1.63523328558
0.447540827571	1.18784810547	1.63538893304
0.445437700859	1.19011969413	1.63555739499
0.442990390154	1.19275171113	1.63574210129
0.44016429917	1.19578276468	1.63594706385
0.436916463322	1.19926050826	1.63617697158
0.433194144666	1.20324315202	1.63643729668
0.42893321091	1.20780119947	1.63673441038
0.424056282552	1.21301942072	1.63707570327
0.418470644565	1.21899905599	1.63746970056
0.412065942781	1.22586021173	1.63792615451
0.404711727109	1.23374435682	1.63845608393
0.39625497414	1.24281673737	1.63907171151
0.386517835174	1.25326838613	1.63978622131
0.375296032294	1.26531718602	1.64061321832
0.36235859049	1.27920712645	1.64156571694
0.347449976571	1.29520444001	1.64265441658
0.330296239579	1.31358870878	1.64388494836
0.310617411492	1.33463631014	1.64525372163
0.288149166768	1.35859284958	1.64674201635
0.262677357978	1.38563079984	1.64830815782
0.234089114352	1.41578901556	1.64987812992
0.202442944849	1.44889307815	1.651336023
0.168056603632	1.4844607887	1.65251739233
0.131604138651	1.52160657996	1.65321071861
0.0942021051222	1.55897169211	1.65317379723
0.0574513325793	1.59471978654	1.65217111912
0.0233910987495	1.62664159618	1.65003269493
-0.00567232046792	1.65239566176	1.64672334129
-0.0274707579204	1.66986862837	1.64239787045
-0.040166737617	1.67757821029	1.63741147267
-0.0427301795359	1.67499622707	1.63226604753
-0.0351727274878	1.66267481603	1.62750208855
-0.0185510262853	1.64212650533	1.62357547904
0.00526237896135	1.61550497387	1.62076735283
0.0339537239791	1.58520232325	1.61915604723
0.0651619467604	1.55348613618	1.61864808294
0.0967872293577	1.52225484658	1.61904207594
0.127166314173	1.49292946721	1.62009578138
0.155121439704	1.46645543895	1.62157687865
0.179920490212	1.44337111401	1.62329160422
0.201191630009	1.42390291065	1.62509454066
0.218826392969	1.40805990992	1.62688630289
0.232891601793	1.39571381145	1.62860541324
0.243558946935	1.38665973826	1.6302186852
0.251053603453	1.38065884699	1.63171245045
0.255619496412	1.37746605043	1.63308554684
0.257497531941	1.37684664363	1.63434417557
0.256913158894	1.3785852086	1.63549836749
0.254070238841	1.38248945151	1.63655969035
0.249148943686	1.38839090307	1.63753984676
0.24230606892	1.39614380972	1.63844987864
0.233676679363	1.40562308676	1.63929976612
0.223376391336	1.41672188081	1.64009827215
0.211503863819	1.42934906848	1.6408529323
0.198143250306	1.44342687453	1.64157012483
0.183366478296	1.45888870153	1.64225517983
0.16723529516	1.47567720741	1.64291250257
0.1498030621	1.49374263472	1.64354569682
0.131116302469	1.51304137755	1.64415768002
0.111216023712	1.53353476299	1.64475078671
0.0901388382112	1.55518802032	1.64532685853
0.0679179102021	1.57796941079	1.64588732099
0.0445837555038	1.60184949192	1.64643324743
0.0201649192066	1.62680049203	1.64696541124
-0.00531144577652	1.65279577347	1.64748432769
-0.0318190788351	1.67980936523	1.64799028639
-0.0593321725661	1.70781554833	1.64848337577
-0.0878249792111	1.73678848017	1.64896350096
-0.117271450197	1.76670184675	1.64943039656
-0.147644899538	1.79752853553	1.64988363599
-0.178917685734	1.8292403256	1.65032263987
-0.211060911811	1.86180759802	1.65074668621
-0.244044150015	1.89519907703	1.65115492701
-0.277835207279	1.92938162422	1.65154641694
-0.312399961094	1.96432012382	1.65192016272
-0.347702314187	1.99997751876	1.65227520458
-0.383704341684	2.03631508655	1.65261074487
-0.420366737148	2.07329307989	1.65292634275
-0.457649703515	2.11087190003	1.65322219652
-0.495514479433	2.14901401587	1.65349953644
-0.533925734995	2.1876868823	1.65376114731
-0.572855104066	2.226867135	1.65401203093
-0.612286129376	2.2665463306	1.65426020122
-0.652220864577	2.30673844317	1.65451757859
-0.692688287625	2.34748920503	1.65480091741
-0.733754520472	2.38888718485	1.65513266438
-0.775534619436	2.43107623281	1.65554161337
-0.818205409466	2.47426860711	1.65606319764
-0.862018500697	2.5187577415	1.6567392408
-0.907312250133	2.56492920482	1.65761695468
-0.95452096951	2.61326785498	1.65874688547
-1.00417899522	2.6643583048	1.66017930958
-1.05691606775	2.71887427443	1.66195820668
-1.11343845453	2.77754982696	1.66411137243
-1.17448706471	2.84112166457	1.66663459986
-1.24075951614	2.91022709776	1.66946758162
-1.31277892445	2.9852391582	1.67246023375
-1.39069162218	3.06602383758	1.6753322154
-1.47398628824	3.15162386656	1.67763757833
-1.56115876162	3.23991989989	1.67876113827
-1.64940861017	3.3273959523	1.67798734213
-1.73453551758	3.40921390515	1.67467838757
-1.81125480474	3.47980596178	1.66855115703
-1.874079116	3.53402845711	1.65994934111
-1.91865292885	3.56858245597	1.64992952712
-1.943072949	3.58310008426	1.64002713527
-1.94856533692	3.580333275	1.63176793808
-1.93915353497	3.56534094303	1.62618740806
-1.92050126868	3.54411390084	1.62361263216
-1.89851749437	3.52227622103	1.62375872666
-1.87828474721	3.50428408785	1.62599934064
-1.86354776693	3.49318127777	1.62963351084
-1.85668283451	3.49073414628	1.63405131177
-1.85893058458	3.49772140894	1.63879082436
-1.87069313779	3.51421590998	1.64352277219
-1.89177524267	3.53977751683	1.64800227416
-1.92152163404	3.57353614452	1.65201451048
-1.95884913761	3.61417889624	1.65532975863
-2.00219924876	3.65987777827	1.65767852951
-2.04945779337	3.7082152492	1.65875745583
-2.09790921519	3.75618471753	1.65827550234
-2.14430799852	3.80034902691	1.65604102839
-2.18513990939	3.83720939664	1.65206948725
-2.2170900432	3.86375597283	1.64666592964
-2.23763396309	3.87806049061	1.64042652752
-2.24556749406	3.87969768325	1.63413018919
-2.24126526758	3.86981543003	1.62855016245
-2.22655163481	3.85081777412	1.62426613931
-2.20423599977	3.82579327132	1.62155727155
-2.1774999788	3.79790585939	1.62040588059
-2.14934694691	3.76993008403	1.62058313711
-2.12224630256	3.74400784461	1.62176154205
-2.09799672686	3.7216060502	1.62360932335
-2.07775758759	3.70360541327	1.62584782568
-2.06217356309	3.69044772748	1.62827416439
-2.05152909128	3.68228979232	1.63076070103
-2.04589339029	3.67913646899	1.6332430787
-2.04523841879	3.68094331421	1.63570489542
-2.04952595794	3.68768914755	1.63816318961
-2.05876657134	3.6994227214	1.64065615006
-2.07305497052	3.71628785438	1.64323288386
-2.09258542512	3.7385296573	1.64594423218
-2.1176485046	3.7664815586	1.648833054
-2.14860699109	3.80052882263	1.65192183154
-2.18584424836	3.84103916917	1.65519492082
-2.22967296335	3.88824571926	1.65857275592
-2.2801875906	3.94206453635	1.66187694575
-2.33704429361	4.00183463818	1.66479034457
-2.3991658518	4.0659926405	1.6668267887
-2.46440691025	4.13174763426	1.66734072401
-2.52928321327	4.19490226995	1.66561905668
-2.58894968147	4.25003540089	1.66108571943
-2.63764395149	4.29123406897	1.65359011749
-2.66969844013	4.31335117467	1.64365273454
-2.68092566987	4.31340861773	1.63248294786
-2.66984310999	4.29151350245	1.62167039245
-2.63812911782	4.25079928903	1.61267017121
-2.59005957666	4.19642464173	1.60636506507
-2.53123275982	4.13415700507	1.60292424525
-2.46720386602	4.0691610431	1.60195717708
-2.40253270861	4.00533170463	1.60279899602
-2.34040023549	3.94516244445	1.60476220896
-2.28266858825	3.88994960356	1.6072810153
-2.23016596188	3.84012212812	1.60995616624
-2.18301920993	3.79555979695	1.61254058703
-2.14093907076	3.7558416007	1.61490252994
-2.10342817563	3.72041607992	1.61698790429
-2.0699170545	3.68870748943	1.61879043493
-2.03984554972	3.66017646332	1.6203309136
-2.01270728795	3.63435114148	1.62164385353
-1.98807086966	3.61084021394	1.62276934428
-1.96558717433	3.58933556918	1.62374839484
-1.94498914199	3.5696099382	1.62462079621
-1.9260888581	3.55151408536	1.62542522726
-1.90877655967	3.53497843086	1.62620187119
-1.89302693578	3.52002505333	1.62699811755
-1.87891922111	3.50679702224	1.62787780113
-1.86667799429	3.49561154961	1.62893355532
-1.85673957581	3.48703953574	1.63029995993
-1.84984242301	3.48200479418	1.63216237116
-1.84712763964	3.4818811337	1.63475349406
-1.85021857501	3.4885468907	1.63832831569
-1.86123023699	3.50433918621	1.64310894922
-1.88264480305	3.53183858551	1.64919378246
-1.91698219601	3.5734115624	1.65642936638
-1.96619809745	3.63045100647	1.66425290902
-2.03077320477	3.70231600764	1.67154280287
-2.10856737494	3.78514974387	1.67658236893
-2.19377186074	3.8711006157	1.67732875496
-2.27668180245	3.94884337157	1.67216156913
-2.34520519645	4.00617121074	1.66096601429
-2.38839790539	4.03423275026	1.64583484486
-2.40069626079	4.03121422076	1.63051795997
-2.38421361838	4.00287354467	1.61865992629
-2.34735600126	3.95944393339	1.61208793213
-2.30071418079	3.9110827977	1.61036861691
-2.25292582	3.86453664637	1.61161082637
-2.20850041617	3.82213646096	1.61363604479
-2.16784025146	3.782652646	1.61481239453
-2.12861112417	3.74299113369	1.61438000953
-2.08749735979	3.69988749086	1.61239013107
-2.04167476467	3.6511030332	1.60942826853
-1.9896661141	3.59593515854	1.60626904444
-1.9315234332	3.53510779168	1.60358435848
-1.868499182	3.47028013688	1.60178095488
-1.80248057864	3.40345755059	1.60097697195
-1.73544318393	3.33651544922	1.60107226529
-1.66907367686	3.27092416565	1.60185048879
-1.60459417023	3.20766138935	1.60306721912
-1.54274495496	3.14725031441	1.60450535946
-1.48385857741	3.08985776676	1.60599918935
-1.42796762847	3.0354046849	1.60743705644
-1.37490983876	2.98366297745	1.60875313869
-1.32441349776	2.93432919697	1.60991569922
-1.27615907803	2.88707499974	1.61091592171
-1.22981955257	2.84157854046	1.61175898789
-1.1850842574	2.79754192934	1.61245767194
-1.14167123035	2.75469933246	1.61302810212
-1.09933208879	2.71281924739	1.6134871586
-1.05785243234	2.67170343856	1.61385100622
-1.01704980098	2.63118416567	1.6141343647
-0.976770485161	2.59112071558	1.61435023042
-0.936885967591	2.55139582461	1.61450985702
-0.897289432753	2.51191230426	1.61462287151
-0.857892564046	2.47259001436	1.61469745032
-0.818622717617	2.43336322957	1.61474051195
-0.779420488097	2.39417839057	1.61475790247
-0.740237642649	2.35499220544	1.6147545628
-0.701035382553	2.31577005647	1.61473467392
-0.661782886669	2.27648466684	1.61470178017
-0.622456092908	2.23711498547	1.61465889256
-0.583036678846	2.19764525401	1.61460857516
-0.543511208567	2.15806422603	1.61455301747
-0.503870418789	2.11836451411	1.61449409532
-0.464108622488	2.0785420453	1.61443342281
-0.424223212555	2.03859560931	1.61437239676
-0.384214251329	1.9985264865	1.61431223517
-0.344084134386	1.95833814511	1.61425401072
-0.303837318767	1.91803599854	1.61419867978
-0.263480107136	1.87762721477	1.61414710763
-0.223020480281	1.83712057053	1.61410009025
-0.182467971086	1.79652634381	1.61405837272
-0.14183357363	1.75585623843	1.61402266481
-0.101129681561	1.71512333524	1.61399365368
-0.0603700503413	1.67434206447	1.61397201413
-0.019569778379	1.63352819483	1.61395841645
0.0212546974415	1.59269883476	1.6139535322
0.0620855959148	1.55187244222	1.61395803813
0.102903778946	1.51106883947	1.61397261841
0.14368873541	1.4703092301	1.61399796551
0.184418564157	1.42961621559	1.61403477975
0.225069958446	1.38901380956	1.61408376801
0.265618193718	1.34852744769	1.61414564141
0.306037120237	1.30818399231	1.61422111254
0.346299161816	1.26801173022	1.61431089204
0.386375321535	1.22804036333	1.61441568486
0.426235195096	1.18830099126	1.61453618635
0.465846992249	1.14882608585	1.6146730781
0.505177566488	1.10964945728	1.61482702377
0.544192453097	1.07080621192	1.61499866502
0.582855915434	1.03233270195	1.61518861739
0.621130999273	0.994266467129	1.6153974664
0.6589795949	0.956646168942	1.61562576384
0.696362506615	0.919511517553	1.61587402417
0.733239529231	0.882903191961	1.61614272119
0.769569531129	0.846862753833	1.61643228496
0.805310543434	0.811432555442	1.61674309888
0.840419854841	0.776655642169	1.61707549701
0.874854111661	0.742575650012	1.61742976167
0.908569422662	0.709236698504	1.61780612117
0.94152146828	0.676683279437	1.61820474772
0.973665613854	0.644960141764	1.61862575562
1.00495702651	0.614112173009	1.61906919952
1.03535079535	0.584184277508	1.61953507286
1.06480205471	0.555221251773	1.62002330649
1.09326611012	0.527267657262	1.62053376738
1.12069856668	0.500367690845	1.62106625752
1.14705545968	0.474565053222	1.62162051291
1.17229338711	0.449902815614	1.62219620272
1.19636964364	0.42642328501	1.62279292865
1.21924235606	0.404167868333	1.62341022439
1.24087061942	0.383176935875	1.62404755529
1.26121463387	0.363489684444	1.62470431832
1.28023584147	0.345144000658	1.62537984213
1.2978970626	0.328176324921	1.62607338752
1.31416263146	0.312621516618	1.62678414808
1.32899853004	0.298512721162	1.6275112512
1.34237251988	0.285881239512	1.62825375939
1.35425427108	0.274756400878	1.62901067195
1.36461548771	0.265165439302	1.62978092701
1.37343002905	0.257133374861	1.63056340391
1.38067402576	0.250682900209	1.63135692597
1.38632599043	0.245834273195	1.63216026363
1.39036692162	0.242605216244	1.63297213787
1.39278040089	0.24101082316	1.63379122405
1.393552682	0.241063473962	1.63461615597
1.39267277193	0.24277275828	1.63544553021
1.39013250294	0.246145407772	1.63627791071
1.38592659556	0.251185237927	1.63711183349
1.38005271196	0.257893099515	1.63794581147
1.37251149962	0.266266839855	1.63877833947
1.36330662512	0.276301273948	1.63960789907
1.3524447981	0.28798816543	1.64043296353
1.33993578542	0.301316217182	1.6412520026
1.32579241586	0.316271071364	1.64206348722
1.31003057541	0.332835318532	1.64286589395
1.29266919386	0.350988515437	1.6436577093
1.27373022275	0.370707211063	1.64443743381
1.25323860539	0.391964980414	1.64520358581
1.23122223944	0.414732465559	1.645954705
1.20771193235	0.438977423459	1.64668935581
1.18274135033	0.464664780137	1.64740613046
1.15634696114	0.491756690812	1.64810365195
1.12856797108	0.520212605721	1.6487805768
1.09944625638	0.549989341441	1.64943559782
1.06902628916	0.581041157683	1.65006744685
1.03735505781	0.613319839663	1.65067489747
1.00448198175	0.646774786301	1.65125676805
0.970458820125	0.681353104719	1.65181192484
0.93533957395	0.716999711612	1.65233928556
0.899180380955	0.753657442287	1.65283782324
0.862039402375	0.791267168266	1.65330657064
0.823976700636	0.829767924521	1.65374462516
0.785054106872	0.869097047452	1.65415115432
0.745335077088	0.909190324808	1.6545254019
0.704884535806	0.94998215873	1.65486669454
0.663768706	0.991405743049	1.65517444905
0.622054924274	1.03339325582	1.6554481801
0.579811440367	1.07587606793	1.6556875083
0.537107200302	1.11878496827	1.65589216857
0.494011612825	1.16205040566	1.65606201848
0.450594299161	1.20560274732	1.65619704648
0.406924826553	1.24937255313	1.65629737968
0.363072426593	1.29329086436	1.65636329096
0.319105699911	1.33728950512	1.65639520503
0.275092309392	1.38130139389	1.65639370328
0.231098664702	1.42526086218	1.65635952688
0.187189601515	1.46910397663	1.65629357815
0.143428059389	1.51276886023	1.65619691962
0.0998747627364	1.5561960081	1.65607077083
0.0565879097484	1.59932859278	1.65591650253
0.0136228743948	1.64211275385	1.65573562824
-0.0289680732298	1.6844978665	1.65552979328
-0.0711360229786	1.72643678407	1.65530076109
-0.112835652112	1.76788604943	1.65505039732
-0.154025419496	1.80880607115	1.65478065165
-0.194667722457	1.84916126034	1.65449353788
-0.234729012927	1.88892012558	1.65419111265
-0.274179870371	1.92805532357	1.6538754532
-0.312995029973	1.96654366474	1.65354863476
-0.351153365581	2.00436607368	1.6532127081
-0.388637827998	2.04150750569	1.65286967769
-0.425435340243	2.07795682133	1.65252148108
-0.461536652448	2.11370662241	1.65216996996
-0.496936159912	2.14875305313	1.65181689322
-0.531631688653	2.18309557109	1.65146388243
-0.565624253373	2.21673669335	1.65111243998
-0.598917793212	2.24968172314	1.65076392993
-0.631518890879	2.28193846264	1.65041957176
-0.6634364808	2.31351691768	1.65008043688
-0.694681551782	2.3444289995	1.64974744771
-0.725266849351	2.37468822867	1.64942137932
-0.755206582443	2.40430944548	1.64910286304
-0.784516138541	2.43330853056	1.64879239201
-0.813211810609	2.46170213865	1.64849032804
-0.841310538404	2.48950744787	1.64819690947
-0.868829665941	2.51674192562	1.64791225968
-0.895786716011	2.54342311171	1.6476363957
-0.922199181884	2.56956841848	1.6473692366
-0.948084335509	2.59519494683	1.64711061133
-0.973459050849	2.6203193164	1.64686026555
-0.998339640336	2.64495750772	1.64661786738
-1.02274170194	2.66912471356	1.64638301163
-1.04667997394	2.69283519645	1.64615522251
-1.07016819434	2.7161021492	1.64593395486
-1.09321896173	2.73893755544	1.64571859371
-1.11584359486	2.76135204758	1.64550845273
-1.13805198868	2.78335476062	1.64530277194
-1.15985246608	2.80495318168	1.6451007156
-1.18125162646	2.82615299819	1.64490137173
-1.20225419591	2.84695795156	1.64470375564
-1.22286288915	2.86736971012	1.64450682097
-1.24307830148	2.88738778507	1.64430948359
-1.26289886144	2.90700952767	1.64411066623
-1.28232089215	2.92623026677	1.64390937462
-1.30133885399	2.94504367403	1.64370482004
-1.31994587338	2.96344248096	1.64349660758
-1.33813470481	2.9814197194	1.64328501459
-1.3558993258	2.99897071588	1.64307139009
-1.37323743217	3.01609614809	1.64285871592
-1.39015419324	3.03280658265	1.64265238941
-1.40666776869	3.04912909532	1.64246132663
-1.42281733113	3.06511689178	1.64229956065
-1.43867476244	3.0808633955	1.64218863306
-1.45436189136	3.09652312991	1.64216123855
-1.47007614884	3.11234285342	1.64226670458
-1.48612864898	3.12870743731	1.64257878832
-1.50299931761	3.14620496317	1.64320564556
-1.52141250384	3.16571285184	1.644300348
-1.54243170369	3.18849960479	1.6460679011
-1.56756193359	3.21632372719	1.64876179359
-1.59883261209	3.251493343	1.65266073091
-1.63881453059	3.29682995691	1.65801542632
-1.69050534698	3.35546170422	1.66495635725
-1.757002647	3.43035872797	1.67335608096
-1.840876394	3.52352376532	1.68264737133
-1.94316908638	3.6347930494	1.69162396302
-2.06203873297	3.76035374305	1.69831501009
-2.1912978849	3.8914249823	1.7001270974
-2.31952870609	4.01402789662	1.69449919053
-2.43085467185	4.11096186776	1.68010719591
-2.50820848831	4.1662877681	1.65807927979
-2.53851425839	4.17071630478	1.63220204639
-2.51731754838	4.1248945966	1.60757704822
-2.45009927726	4.03861849423	1.58851921697
-2.34966454752	3.92681122372	1.5771466762
-2.23154592029	3.80485828573	1.57331236544
-2.10992214017	3.68534093077	1.5754187906
-1.99533684798	3.57670268397	1.58136583599
-1.89416658514	3.48338198729	1.58921540215
-1.80919380465	3.40670310348	1.59750929882
-1.74063650423	3.34596842754	1.6053319233
-1.68719632937	3.29942681616	1.61223048678
-1.6469006837	3.26498055885	1.61807987515
-1.61766851841	3.24061603262	1.62294751421
-1.59762207626	3.22460920364	1.62698712738
-1.58521050901	3.2155808888	1.63037037979
-1.57921964166	3.21247190813	1.63325226647
-1.57872895019	3.21448879338	1.63575984319
-1.58305516442	3.22104855903	1.63799339461
-1.59170174261	3.23173370822	1.64003196561
-1.60431971316	3.24625852744	1.64193881428
-1.6206784652	3.26444363801	1.64376517281
-1.64064297119	3.2861952148	1.64555224361
-1.66415418	3.31148602714	1.64733184714
-1.6912101245	3.34033615958	1.64912603508
-1.72184572999	3.37279140967	1.65094567968
-1.75610915661	3.4088969423	1.65278778569
-1.79403192347	3.44866310126	1.6546311778
-1.83558944132	3.49201983745	1.65643039613
-1.88064853568	3.53875675245	1.65810821677
-1.92889996844	3.58844832987	1.65954836143
-1.97977804184	3.64036977761	1.66059173577
-2.03237723512	3.69341887097	1.66104163585
-2.08538762093	3.74607232915	1.66068470821
-2.13708394708	3.79641691751	1.65933297043
-2.18541069004	3.84229621209	1.65688552205
-2.22819606807	3.88159238416	1.65339631608
-2.26349278429	3.91261405068	1.64912126639
-2.28998595475	3.93450023587	1.64451428113
-2.30735413247	3.9475107815	1.64015664903
-2.3164547768	3.95308916571	1.63663438892
-2.31925220959	3.95365717696	1.63440496736
-2.3184943346	3.95219213191	1.63369779732
-2.31722233364	3.95169223805	1.6344699044
-2.31822230038	3.9546304205	1.63640812012
-2.32349948378	3.96245460599	1.63895512221
-2.33381391063	3.9751615398	1.64134762917
-2.34830751072	3.99099009688	1.64268258615
-2.36429943351	4.00634971136	1.64205027785
-2.37740307927	4.01616658379	1.63876350452
-2.38214473959	4.01479188074	1.63264714116
-2.37313436561	3.99738719214	1.62425282653
-2.34653005538	3.96134976967	1.61481971429
-2.30122570201	3.90713847804	1.60591277604
-2.23918402748	3.83807849415	1.59889446667
-2.1647524157	3.75927173495	1.59451931925
-2.08334657587	3.67618827644	1.59284170057
-2.0001347191	3.59353592008	1.59340120098
-1.91918053575	3.51469156787	1.59551103212
-1.84314829063	3.44164329787	1.59849500724
-1.77341853227	3.3752328547	1.60181432243
-1.71039600164	3.31549619852	1.60510019688
-1.65384474532	3.26197843048	1.60813368515
-1.6031671403	3.2139744809	1.6108073406
-1.55760421883	3.17069227559	1.61308805676
-1.51636551202	3.13135376098	1.61498824896
-1.47870634519	3.09525230729	1.6165459621
-1.44396972697	3.061781747	1.61781202003
-1.41160573638	3.03044774494	1.61884200856
-1.38117705464	3.00086842221	1.61969136757
-1.35235615125	2.97276862508	1.62041247383
-1.32491766194	2.94597072192	1.62105305999
-1.29872835329	2.92038394299	1.62165558969
-1.27373639192	2.89599372848	1.62225733655
-1.24996116248	2.87285211855	1.62289095607
-1.22748446692	2.85106981157	1.62358534466
-1.20644352864	2.83081010235	1.62436657371
-1.18702580228	2.8122844778	1.62525867552
-1.16946513849	2.79574917203	1.62628403354
-1.15403833973	2.78150141971	1.62746307999
-1.14106051127	2.76987343065	1.62881291938
-1.13087679208	2.7612211718	1.63034437972
-1.12384699178	2.75590386465	1.63205687286
-1.12031839659	2.75424879968	1.63393040309
-1.1205807787	2.75649504552	1.63591426683
-1.12479709589	2.7627098248	1.63791272891
-1.13290479479	2.7726744378	1.63976964301
-1.14448811815	2.78574505118	1.64125693303
-1.15863384892	2.80070966659	1.64207581767
-1.17380275285	2.81568567216	1.64188291931
-1.18777318611	2.82812519789	1.64035201178
-1.19772963641	2.83500061523	1.63727097882
-1.20055606139	2.83320705263	1.63265099124
-1.19333283139	2.82013315088	1.62680031949
